Bikes, EPFL, 31.5445, 0.9386
Bench_in_Paris, EPFL, 25.7649, 0.9035
Fountain_&_Bench, EPFL, 30.5599, 0.9158
Friends_1, EPFL, 34.6981, 0.9508
Sphynx, EPFL, 30.9564, 0.8866
Bee_2, INRIA, 34.5955, 0.9350
Duck, INRIA, 27.1742, 0.9210
Fruits, INRIA, 32.0801, 0.9249
Rose, INRIA, 36.9789, 0.9459
Mini, INRIA, 30.5222, 0.8747
Chess, STANFORD, 31.3578, 0.9344
Bunny, STANFORD, 34.4406, 0.9592
Lego Bulldozer, STANFORD, 26.8932, 0.8543
Lego Truck, STANFORD, 32.2952, 0.9335
Lego Knights, STANFORD, 26.9811, 0.8408
