Bikes, EPFL, 30.7646, 0.9341
Bench_in_Paris, EPFL, 25.5216, 0.8996
Fountain_&_Bench, EPFL, 30.3913, 0.9161
Friends_1, EPFL, 34.3464, 0.9479
Sphynx, EPFL, 30.5086, 0.8785
Bee_2, INRIA, 33.9144, 0.9324
Duck, INRIA, 26.7036, 0.9176
Fruits, INRIA, 32.7284, 0.9406
Rose, INRIA, 37.4771, 0.9524
Mini, INRIA, 30.4122, 0.8681
Chess, STANFORD, 32.4520, 0.9548
Bunny, STANFORD, 34.6691, 0.9625
Lego Bulldozer, STANFORD, 28.1926, 0.9080
Lego Truck, STANFORD, 32.8351, 0.9409
Lego Knights, STANFORD, 29.2730, 0.9190
