Bikes, EPFL, 27.0901, 0.9106
Bench_in_Paris, EPFL, 23.7960, 0.8755
Fountain_&_Bench, EPFL, 27.6278, 0.9003
Friends_1, EPFL, 32.4610, 0.9360
Sphynx, EPFL, 27.6918, 0.8472
Bee_2, INRIA, 30.2507, 0.9275
Duck, INRIA, 24.9031, 0.9111
Fruits, INRIA, 28.5143, 0.9052
Rose, INRIA, 34.2647, 0.9281
Mini, INRIA, 28.7281, 0.8545
Chess, STANFORD, 32.8769, 0.9631
Bunny, STANFORD, 37.5213, 0.9734
Lego Bulldozer, STANFORD, 29.2939, 0.9304
Lego Truck, STANFORD, 32.4958, 0.9477
Lego Knights, STANFORD, 29.9998, 0.9299
