Bikes, EPFL, 31.1941, 0.9372
Bench_in_Paris, EPFL, 24.9398, 0.8876
Fountain_&_Bench, EPFL, 30.5336, 0.9219
Friends_1, EPFL, 34.2788, 0.9483
Sphynx, EPFL, 30.4790, 0.8675
Bee_2, INRIA, 34.6471, 0.9521
Duck, INRIA, 26.5976, 0.9270
Fruits, INRIA, 32.4535, 0.9400
Rose, INRIA, 37.7400, 0.9556
Mini, INRIA, 29.9842, 0.8655
Chess, STANFORD, 33.3087, 0.9627
Bunny, STANFORD, 36.9547, 0.9718
Lego Bulldozer, STANFORD, 29.6546, 0.9303
Lego Truck, STANFORD, 33.2703, 0.9442
Lego Knights, STANFORD, 30.6818, 0.9318
