Bikes, EPFL, 32.7580, 0.9500
Bench_in_Paris, EPFL, 25.8417, 0.9082
Fountain_&_Bench, EPFL, 31.7744, 0.9398
Friends_1, EPFL, 35.4171, 0.9560
Sphynx, EPFL, 31.4921, 0.8892
Bee_2, INRIA, 36.1287, 0.9584
Duck, INRIA, 27.9956, 0.9438
Fruits, INRIA, 34.1181, 0.9519
Rose, INRIA, 39.1719, 0.9644
Mini, INRIA, 30.9559, 0.8849
Chess, STANFORD, 34.5804, 0.9679
Bunny, STANFORD, 38.6748, 0.9755
Lego Bulldozer, STANFORD, 31.0636, 0.9418
Lego Truck, STANFORD, 34.4138, 0.9520
Lego Knights, STANFORD, 31.9560, 0.9401
