Ankylosaurus_&_Diplodocus_1, EPFL, 39.2954, 0.9393
Bikes, EPFL, 33.6263, 0.9155
Danger_de_Mort, EPFL, 32.8450, 0.8810
Desktop, EPFL, 31.6541, 0.9346
Flowers, EPFL, 31.8611, 0.8636
Fountain_&_Vincent_2, EPFL, 33.4486, 0.9141
Friends_1, EPFL, 33.4233, 0.9013
Magnets_1, EPFL, 38.6681, 0.9492
Stone_Pillars_Outside, EPFL, 31.7243, 0.8865
Vespa, EPFL, 34.3226, 0.8945
Amethyst, STANFORD, 32.5488, 0.8412
Bracelet, STANFORD, 34.5429, 0.9732
Bunny, STANFORD, 34.8912, 0.9075
Chess, STANFORD, 36.0965, 0.9461
Eucalyptus Flowers, STANFORD, 32.4769, 0.8064
Jelly Beens, STANFORD, 42.7361, 0.9804
Lego Bulldozer, STANFORD, 33.0739, 0.9176
Lego Knights, STANFORD, 34.9981, 0.9565
Lego Truck, STANFORD, 34.8324, 0.9162
Treasure, STANFORD, 31.1845, 0.8208
