Ankylosaurus_&_Diplodocus_1, EPFL, 25.7871, 0.3372
Bikes, EPFL, 26.1157, 0.5676
Danger_de_Mort, EPFL, 26.3910, 0.5684
Desktop, EPFL, 26.5462, 0.5655
Flowers, EPFL, 26.2822, 0.6092
Fountain_&_Vincent_2, EPFL, 26.1257, 0.5751
Friends_1, EPFL, 26.4489, 0.5419
Magnets_1, EPFL, 25.7569, 0.3532
Stone_Pillars_Outside, EPFL, 26.1003, 0.5742
Vespa, EPFL, 26.5211, 0.4765
Amethyst, STANFORD, 26.7365, 0.4885
Bracelet, STANFORD, 25.6613, 0.5467
Bunny, STANFORD, 26.4936, 0.4880
Chess, STANFORD, 25.9557, 0.4749
Eucalyptus Flowers, STANFORD, 26.9736, 0.4516
Jelly Beens, STANFORD, 25.6778, 0.3197
Lego Bulldozer, STANFORD, 26.4330, 0.5581
Lego Knights, STANFORD, 25.7786, 0.5676
Lego Truck, STANFORD, 26.1476, 0.4469
Treasure, STANFORD, 26.6825, 0.5777
