Bikes, EPFL, 21.4903, 0.7026
Bench_in_Paris, EPFL, 19.6093, 0.6562
Fountain_&_Bench, EPFL, 22.8726, 0.6652
Friends_1, EPFL, 25.7168, 0.8061
Sphynx, EPFL, 23.2920, 0.6366
Bee_2, INRIA, 24.5501, 0.7815
Duck, INRIA, 19.4370, 0.6688
Fruits, INRIA, 23.4220, 0.7050
Rose, INRIA, 28.9775, 0.7569
Mini, INRIA, 23.7986, 0.6343
Chess, STANFORD, 28.0322, 0.8694
Bunny, STANFORD, 30.4660, 0.8971
Lego Bulldozer, STANFORD, 23.1057, 0.7692
Lego Truck, STANFORD, 27.6789, 0.8340
Lego Knights, STANFORD, 25.2029, 0.7890
