Bikes, EPFL, 24.7315, 0.7847
Bench_in_Paris, EPFL, 21.2877, 0.7264
Fountain_&_Bench, EPFL, 24.5200, 0.7219
Friends_1, EPFL, 28.7125, 0.8587
Sphynx, EPFL, 25.1976, 0.7039
Bee_2, INRIA, 27.4185, 0.8060
Duck, INRIA, 20.7954, 0.7080
Fruits, INRIA, 25.1596, 0.7517
Rose, INRIA, 31.0306, 0.8139
Mini, INRIA, 25.5685, 0.6883
Chess, STANFORD, 25.7562, 0.7931
Bunny, STANFORD, 26.8621, 0.8531
Lego Bulldozer, STANFORD, 23.0702, 0.7210
Lego Truck, STANFORD, 28.4041, 0.8418
Lego Knights, STANFORD, 22.4504, 0.6623
