Bikes, EPFL, 24.3141, 0.7791
Bench_in_Paris, EPFL, 20.8941, 0.7188
Fountain_&_Bench, EPFL, 24.8665, 0.7474
Friends_1, EPFL, 28.2368, 0.8527
Sphynx, EPFL, 24.7522, 0.6882
Bee_2, INRIA, 27.6685, 0.8438
Duck, INRIA, 20.8825, 0.7441
Fruits, INRIA, 25.5514, 0.7674
Rose, INRIA, 31.1416, 0.8192
Mini, INRIA, 25.4479, 0.6845
Chess, STANFORD, 26.3069, 0.8429
Bunny, STANFORD, 26.7957, 0.8676
Lego Bulldozer, STANFORD, 24.1944, 0.7963
Lego Truck, STANFORD, 28.5199, 0.8508
Lego Knights, STANFORD, 23.6157, 0.7640
