Bikes, EPFL, 21.0327, 0.7015
Bench_in_Paris, EPFL, 19.6106, 0.6632
Fountain_&_Bench, EPFL, 22.7895, 0.6671
Friends_1, EPFL, 25.5044, 0.8077
Sphynx, EPFL, 23.2412, 0.6460
Bee_2, INRIA, 24.3967, 0.7801
Duck, INRIA, 19.2182, 0.6718
Fruits, INRIA, 23.3814, 0.7094
Rose, INRIA, 28.9958, 0.7588
Mini, INRIA, 23.7419, 0.6378
Chess, STANFORD, 28.6581, 0.8863
Bunny, STANFORD, 32.2713, 0.9159
Lego Bulldozer, STANFORD, 23.4210, 0.7815
Lego Truck, STANFORD, 27.9142, 0.8456
Lego Knights, STANFORD, 25.9448, 0.8129
