Bikes, EPFL, 21.1686, 0.7056
Bench_in_Paris, EPFL, 19.5938, 0.6674
Fountain_&_Bench, EPFL, 22.7863, 0.6675
Friends_1, EPFL, 25.5809, 0.8095
Sphynx, EPFL, 23.2730, 0.6435
Bee_2, INRIA, 24.4379, 0.7824
Duck, INRIA, 19.2639, 0.6774
Fruits, INRIA, 23.3432, 0.7075
Rose, INRIA, 28.9784, 0.7570
Mini, INRIA, 23.8099, 0.6396
Chess, STANFORD, 28.4635, 0.8773
Bunny, STANFORD, 31.7441, 0.9076
Lego Bulldozer, STANFORD, 23.3120, 0.7768
Lego Truck, STANFORD, 27.8621, 0.8413
Lego Knights, STANFORD, 25.7027, 0.8019
