Bikes, EPFL, 24.2837, 0.7780
Bench_in_Paris, EPFL, 21.0320, 0.7220
Fountain_&_Bench, EPFL, 24.7598, 0.7307
Friends_1, EPFL, 28.3043, 0.8528
Sphynx, EPFL, 24.9610, 0.6953
Bee_2, INRIA, 27.6391, 0.8260
Duck, INRIA, 20.6747, 0.7216
Fruits, INRIA, 25.5045, 0.7723
Rose, INRIA, 31.1926, 0.8231
Mini, INRIA, 25.4826, 0.6872
Chess, STANFORD, 26.3092, 0.8399
Bunny, STANFORD, 26.7983, 0.8611
Lego Bulldozer, STANFORD, 23.9164, 0.7766
Lego Truck, STANFORD, 28.6150, 0.8529
Lego Knights, STANFORD, 23.4757, 0.7537
