Bikes, EPFL, 27.0927, 0.8631
Bench_in_Paris, EPFL, 22.5931, 0.8053
Fountain_&_Bench, EPFL, 27.3744, 0.8473
Friends_1, EPFL, 30.7328, 0.9021
Sphynx, EPFL, 27.0206, 0.7744
Bee_2, INRIA, 30.7194, 0.9009
Duck, INRIA, 23.0559, 0.8382
Fruits, INRIA, 28.4234, 0.8575
Rose, INRIA, 33.6819, 0.8903
Mini, INRIA, 27.4601, 0.7693
Chess, STANFORD, 28.7401, 0.9001
Bunny, STANFORD, 28.9381, 0.9063
Lego Bulldozer, STANFORD, 23.6511, 0.8114
Lego Truck, STANFORD, 27.7583, 0.8550
Lego Knights, STANFORD, 24.4534, 0.8087
