Bikes, EPFL, 23.5781, 0.8020
Bench_in_Paris, EPFL, 21.2558, 0.7560
Fountain_&_Bench, EPFL, 24.9984, 0.7853
Friends_1, EPFL, 28.2425, 0.8714
Sphynx, EPFL, 25.3821, 0.7317
Bee_2, INRIA, 27.2124, 0.8570
Duck, INRIA, 21.3999, 0.7875
Fruits, INRIA, 25.9298, 0.8104
Rose, INRIA, 31.2743, 0.8456
Mini, INRIA, 25.7907, 0.7304
Chess, STANFORD, 26.4582, 0.8638
Bunny, STANFORD, 26.8855, 0.8739
Lego Bulldozer, STANFORD, 24.9456, 0.8343
Lego Truck, STANFORD, 28.2052, 0.8646
Lego Knights, STANFORD, 22.7358, 0.7566
