Bikes, EPFL, 23.2311, 0.8020
Bench_in_Paris, EPFL, 21.1193, 0.7632
Fountain_&_Bench, EPFL, 24.8416, 0.7868
Friends_1, EPFL, 28.0459, 0.8703
Sphynx, EPFL, 25.1385, 0.7330
Bee_2, INRIA, 27.0350, 0.8569
Duck, INRIA, 21.0802, 0.7885
Fruits, INRIA, 25.7244, 0.8118
Rose, INRIA, 31.2279, 0.8453
Mini, INRIA, 25.5968, 0.7316
Chess, STANFORD, 26.3643, 0.8662
Bunny, STANFORD, 26.7250, 0.8728
Lego Bulldozer, STANFORD, 25.1495, 0.8412
Lego Truck, STANFORD, 28.0381, 0.8662
Lego Knights, STANFORD, 22.3704, 0.7537
