Bikes, EPFL, 29.8664, 0.8970
Bench_in_Paris, EPFL, 23.4772, 0.8338
Fountain_&_Bench, EPFL, 28.2899, 0.8616
Friends_1, EPFL, 33.1583, 0.9216
Sphynx, EPFL, 28.7553, 0.7957
Bee_2, INRIA, 32.6177, 0.9232
Duck, INRIA, 24.4981, 0.8767
Fruits, INRIA, 30.2019, 0.8911
Rose, INRIA, 34.9815, 0.9120
Mini, INRIA, 28.5453, 0.7997
Chess, STANFORD, 31.6119, 0.9402
Bunny, STANFORD, 35.6439, 0.9476
Lego Bulldozer, STANFORD, 28.1458, 0.8887
Lego Truck, STANFORD, 31.3858, 0.9152
Lego Knights, STANFORD, 29.0144, 0.8957
