Bikes, EPFL, 27.4846, 0.8664
Bench_in_Paris, EPFL, 22.9460, 0.8128
Fountain_&_Bench, EPFL, 27.1556, 0.8318
Friends_1, EPFL, 31.0481, 0.9057
Sphynx, EPFL, 27.4887, 0.7912
Bee_2, INRIA, 30.5506, 0.8808
Duck, INRIA, 23.0609, 0.8190
Fruits, INRIA, 27.7352, 0.8362
Rose, INRIA, 33.3730, 0.8848
Mini, INRIA, 27.5696, 0.7762
Chess, STANFORD, 28.1452, 0.8691
Bunny, STANFORD, 29.0177, 0.9046
Lego Bulldozer, STANFORD, 23.2841, 0.7618
Lego Truck, STANFORD, 27.4358, 0.8434
Lego Knights, STANFORD, 22.9926, 0.7068
