Bikes, EPFL, 23.7516, 0.7969
Bench_in_Paris, EPFL, 21.1476, 0.7447
Fountain_&_Bench, EPFL, 24.9975, 0.7785
Friends_1, EPFL, 28.1920, 0.8655
Sphynx, EPFL, 25.3086, 0.7220
Bee_2, INRIA, 27.1683, 0.8547
Duck, INRIA, 21.4025, 0.7759
Fruits, INRIA, 25.9128, 0.8038
Rose, INRIA, 31.1917, 0.8411
Mini, INRIA, 25.6418, 0.7188
Chess, STANFORD, 26.4275, 0.8605
Bunny, STANFORD, 26.8641, 0.8729
Lego Bulldozer, STANFORD, 24.6547, 0.8248
Lego Truck, STANFORD, 28.1140, 0.8582
Lego Knights, STANFORD, 22.8209, 0.7564
