Bikes, EPFL, 26.9930, 0.8609
Bench_in_Paris, EPFL, 22.7365, 0.8084
Fountain_&_Bench, EPFL, 27.0677, 0.8299
Friends_1, EPFL, 30.7011, 0.9012
Sphynx, EPFL, 27.1743, 0.7809
Bee_2, INRIA, 30.3772, 0.8864
Duck, INRIA, 22.8271, 0.8215
Fruits, INRIA, 28.3915, 0.8638
Rose, INRIA, 33.7446, 0.8948
Mini, INRIA, 27.5122, 0.7712
Chess, STANFORD, 28.6301, 0.8977
Bunny, STANFORD, 29.0878, 0.9094
Lego Bulldozer, STANFORD, 23.5457, 0.7997
Lego Truck, STANFORD, 27.7283, 0.8538
Lego Knights, STANFORD, 24.3090, 0.8036
